,UID,cr_id,final_finding,first_name,last_name,middle_initial,race,gender,years_served,victim_gender,victim_race
6668,119997,1047793,NS,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6669,119997,1047793,NS,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6670,119997,1048024,,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,WHITE
6671,119997,1048024,,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,WHITE
6672,119997,1050016,,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6673,119997,1050016,,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6674,119997,1050016,,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6675,119997,1056707,SU,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6676,119997,1056707,SU,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6677,119997,1060227,NS,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,BLACK
6678,119997,1060227,NS,MELVIN,MICKENS,R,BLACK,MALE,27.45,MALE,BLACK
6679,119997,1067205,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6680,119997,1067205,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6681,119997,1071667,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6682,119997,1077021,NAF,MELVIN,MICKENS,R,BLACK,MALE,27.45,FEMALE,BLACK
6683,103824,1031008,UN,CHERYL,DUST,J,WHITE,FEMALE,29.75,MALE,BLACK
6684,103824,1031008,UN,CHERYL,DUST,J,WHITE,FEMALE,29.75,MALE,BLACK
6685,109899,1040038,,GISELLE,PIKOR,M,WHITE,FEMALE,30.91,MALE,BLACK
6686,100669,1024435,UN,ALLEN,SZUDARSKI,E,WHITE,MALE,42.16,MALE,BLACK
6687,100669,1024435,UN,ALLEN,SZUDARSKI,E,WHITE,MALE,42.16,MALE,BLACK
6688,111514,1001309,UN,JAMES,FITZMAURICE,E,WHITE,MALE,40.26,MALE,BLACK
6689,111514,1001309,UN,JAMES,FITZMAURICE,E,WHITE,MALE,40.26,MALE,BLACK
6690,104204,1023823,UN,CLARENCE,HILL,R,BLACK,MALE,23.69,FEMALE,BLACK
6691,104204,1023823,UN,CLARENCE,HILL,R,BLACK,MALE,23.69,MALE,BLACK
6692,104204,1023823,UN,CLARENCE,HILL,R,BLACK,MALE,23.69,MALE,BLACK
6693,104204,1023823,UN,CLARENCE,HILL,R,BLACK,MALE,23.69,FEMALE,BLACK
6694,104204,1023823,UN,CLARENCE,HILL,R,BLACK,MALE,23.69,MALE,BLACK
6695,104204,1023823,UN,CLARENCE,HILL,R,BLACK,MALE,23.69,MALE,BLACK
6696,104613,1023823,UN,CYNTHIA,CHAPMAN,L,BLACK,FEMALE,21.38,FEMALE,BLACK
6697,104613,1023823,UN,CYNTHIA,CHAPMAN,L,BLACK,FEMALE,21.38,MALE,BLACK
6698,104613,1023823,UN,CYNTHIA,CHAPMAN,L,BLACK,FEMALE,21.38,MALE,BLACK
6699,104613,1023823,UN,CYNTHIA,CHAPMAN,L,BLACK,FEMALE,21.38,FEMALE,BLACK
6700,104613,1023823,UN,CYNTHIA,CHAPMAN,L,BLACK,FEMALE,21.38,MALE,BLACK
6701,104613,1023823,UN,CYNTHIA,CHAPMAN,L,BLACK,FEMALE,21.38,MALE,BLACK
6702,107542,1023823,NS,EDWARD,RECORD,,BLACK,MALE,25.13,FEMALE,BLACK
6703,107542,1023823,NS,EDWARD,RECORD,,BLACK,MALE,25.13,MALE,BLACK
6704,107542,1023823,NS,EDWARD,RECORD,,BLACK,MALE,25.13,MALE,BLACK
6705,107542,1023823,NS,EDWARD,RECORD,,BLACK,MALE,25.13,FEMALE,BLACK
6706,107542,1023823,NS,EDWARD,RECORD,,BLACK,MALE,25.13,MALE,BLACK
6707,107542,1023823,NS,EDWARD,RECORD,,BLACK,MALE,25.13,MALE,BLACK
6708,116683,1003931,UN,KENNETH,EPICH,R,WHITE,MALE,25.0,FEMALE,BLACK
6709,116683,1012644,NAF,KENNETH,EPICH,R,WHITE,MALE,25.0,FEMALE,BLACK
6710,116683,1012644,NAF,KENNETH,EPICH,R,WHITE,MALE,25.0,FEMALE,BLACK
6711,100835,1012644,NAF,ANDRE,GREEN,K,BLACK,MALE,25.37,FEMALE,BLACK
6712,100835,1012644,NAF,ANDRE,GREEN,K,BLACK,MALE,25.37,FEMALE,BLACK
6713,116683,1026127,NAF,KENNETH,EPICH,R,WHITE,MALE,25.0,MALE,BLACK
6714,116683,1026127,NAF,KENNETH,EPICH,R,WHITE,MALE,25.0,MALE,BLACK
6715,116683,1032867,NAF,KENNETH,EPICH,R,WHITE,MALE,25.0,MALE,BLACK
6716,127187,1032867,NAF,SEAN,BERRY,P,WHITE,MALE,6.55,MALE,BLACK
6717,128402,1023837,EX,TERESA,BIEBEL,I,WHITE,FEMALE,20.05,MALE,WHITE
6718,126953,1023837,EX,SAMUEL,GRECO,A,WHITE,MALE,23.19,MALE,WHITE
6719,107822,1023837,EX,ELIZABETH,FEDDOR,J,WHITE,FEMALE,19.91,MALE,WHITE
6720,128402,1030536,NAF,TERESA,BIEBEL,I,WHITE,FEMALE,20.05,FEMALE,WHITE
6721,128402,1030536,NAF,TERESA,BIEBEL,I,WHITE,FEMALE,20.05,MALE,WHITE
6722,106774,1030536,NAF,DONALD,OLSEN,J,WHITE,MALE,22.04,FEMALE,WHITE
6723,106774,1030536,NAF,DONALD,OLSEN,J,WHITE,MALE,22.04,MALE,WHITE
6724,128402,1032662,NAF,TERESA,BIEBEL,I,WHITE,FEMALE,20.05,FEMALE,WHITE
6725,126537,1032662,NAF,ROSEMARY,STADLER,,WHITE,FEMALE,20.15,FEMALE,WHITE
6726,129375,1076187,NS,THOMAS,STRANSKI,G,WHITE,MALE,27.03,MALE,WHITE
6727,108520,1010696,EX,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6728,108520,1010696,EX,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6729,108520,1015212,NAF,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6730,108520,1016654,NAF,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6731,108520,1019715,NS,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6732,108520,1021994,NAF,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6733,124306,1021994,NAF,RICHARD,KARWOWSKI,A,WHITE,MALE,24.11,MALE,BLACK
6734,121362,1021994,NAF,MOHAMMED,KHAN,A,ASIAN/PACIFIC ISLANDER,MALE,0.69,MALE,BLACK
6735,108520,1030619,,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6736,108520,1030619,,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6737,108520,1031888,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6738,108520,1031888,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6739,108520,1031888,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6740,108520,1031888,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6741,108520,1031888,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6742,108520,1035810,NAF,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,HISPANIC
6743,108520,1039297,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6744,108520,1039297,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6745,108520,1039297,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6746,108520,1039297,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6747,108520,1039297,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,BLACK
6748,108520,1039297,UN,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6749,108520,1044376,NAF,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,FEMALE,BLACK
6750,108520,1057775,NAF,FERNANDO,GARCIA,A,HISPANIC,MALE,34.59,MALE,HISPANIC
6751,112840,1028626,,JENNIFER,GHOSTON,D,BLACK,FEMALE,27.18,MALE,BLACK
6752,112840,1028626,,JENNIFER,GHOSTON,D,BLACK,FEMALE,27.18,MALE,BLACK
6753,112840,1028626,,JENNIFER,GHOSTON,D,BLACK,FEMALE,27.18,MALE,BLACK
6754,111203,1014284,NAF,JAMES,BANKS,M,WHITE,MALE,37.53,FEMALE,BLACK
6755,111203,1014284,NAF,JAMES,BANKS,M,WHITE,MALE,37.53,FEMALE,BLACK
6756,127716,1014284,NAF,STANLEY,RIMKUS,,WHITE,MALE,31.2,FEMALE,BLACK
6757,127716,1014284,NAF,STANLEY,RIMKUS,,WHITE,MALE,31.2,FEMALE,BLACK
6758,126193,1014535,NS,RONALD,COOPER,H,WHITE,MALE,28.03,MALE,WHITE
6759,126193,1020121,NAF,RONALD,COOPER,H,WHITE,MALE,28.03,FEMALE,HISPANIC
6760,126193,1043416,NAF,RONALD,COOPER,H,WHITE,MALE,28.03,MALE,HISPANIC
6761,126193,1061301,EX,RONALD,COOPER,H,WHITE,MALE,28.03,FEMALE,HISPANIC
6762,126193,1068243,NAF,RONALD,COOPER,H,WHITE,MALE,28.03,FEMALE,BLACK
6763,112479,1006370,NS,JANICE,ROBARTS-DILLON,M,WHITE,FEMALE,27.6,MALE,BLACK
6764,112479,1006370,NS,JANICE,ROBARTS-DILLON,M,WHITE,FEMALE,27.6,MALE,BLACK
6765,112479,1043854,SU,JANICE,ROBARTS-DILLON,M,WHITE,FEMALE,27.6,FEMALE,WHITE
6766,112479,1043854,SU,JANICE,ROBARTS-DILLON,M,WHITE,FEMALE,27.6,FEMALE,WHITE
6767,112479,1050694,NAF,JANICE,ROBARTS-DILLON,M,WHITE,FEMALE,27.6,,
6768,112479,1050694,NAF,JANICE,ROBARTS-DILLON,M,WHITE,FEMALE,27.6,,
6769,118715,1017450,EX,MANUEL,SANTANA,,HISPANIC,MALE,29.02,FEMALE,WHITE
6770,123662,1017450,EX,RAYMOND,COWIN,L,WHITE,MALE,24.03,FEMALE,WHITE
6771,118715,1031478,NAF,MANUEL,SANTANA,,HISPANIC,MALE,29.02,FEMALE,WHITE
6772,118715,1043230,NAF,MANUEL,SANTANA,,HISPANIC,MALE,29.02,FEMALE,WHITE
6773,118715,1064013,NS,MANUEL,SANTANA,,HISPANIC,MALE,29.02,MALE,
6774,109849,1043025,SU,GILBERT,ARCE,,HISPANIC,MALE,30.15,MALE,WHITE
6775,109849,1043025,SU,GILBERT,ARCE,,HISPANIC,MALE,30.15,MALE,WHITE
6776,131437,1018512,NAF,WILLIAM,SMITH,R,BLACK,MALE,20.16,MALE,BLACK
6777,128022,1042536,NAF,STEVEN,HARAS,,WHITE,MALE,28.46,MALE,BLACK
6778,128022,1042536,NAF,STEVEN,HARAS,,WHITE,MALE,28.46,MALE,BLACK
6779,119897,1016392,NAF,MAVERICK,PORTER,,BLACK,MALE,22.8,FEMALE,BLACK
6780,113413,1001507,EX,JOHN,BOTICH,A,WHITE,MALE,29.03,FEMALE,BLACK
6781,105598,1001507,EX,DAVID,GRUBISIC,J,WHITE,MALE,16.1,FEMALE,BLACK
6782,117040,1001507,EX,KEVIN,MARIK,J,WHITE,MALE,15.67,FEMALE,BLACK
6783,113413,1014437,NAF,JOHN,BOTICH,A,WHITE,MALE,29.03,MALE,HISPANIC
6784,113413,1032921,EX,JOHN,BOTICH,A,WHITE,MALE,29.03,FEMALE,HISPANIC
6785,113413,1032921,EX,JOHN,BOTICH,A,WHITE,MALE,29.03,FEMALE,HISPANIC
6786,113413,1036502,NS,JOHN,BOTICH,A,WHITE,MALE,29.03,MALE,BLACK
6787,113413,1036502,NS,JOHN,BOTICH,A,WHITE,MALE,29.03,MALE,BLACK
6788,130758,1014606,NAF,WILLIAM,BAXTER,C,WHITE,MALE,22.66,MALE,BLACK
6789,108556,1008850,NS,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,MALE,BLACK
6790,108556,1008850,NS,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,MALE,BLACK
6791,108556,1025465,NAF,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,MALE,WHITE
6792,108556,1025465,NAF,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,MALE,WHITE
6793,108556,1027368,NAF,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,MALE,WHITE
6794,108556,1045116,,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,FEMALE,WHITE
6795,108556,1069292,NAF,FLOYD,EPPLING,P,NATIVE AMERICAN/ALASKAN NATIVE,MALE,26.72,MALE,WHITE
6796,128066,1007386,NS,STEVEN,MASTERS,N,WHITE,MALE,28.43,FEMALE,WHITE
6797,128066,1007386,NS,STEVEN,MASTERS,N,WHITE,MALE,28.43,FEMALE,WHITE
6798,127590,1007386,NS,SLAWOMIR,PLEWA,,WHITE,MALE,10.93,FEMALE,WHITE
6799,127590,1007386,NS,SLAWOMIR,PLEWA,,WHITE,MALE,10.93,FEMALE,WHITE
6800,130729,1020581,SU,WILLIA,ROBINSON,G,BLACK,FEMALE,22.01,MALE,BLACK
6801,118207,1074776,,LISA,WALLACE,A,BLACK,FEMALE,26.3,MALE,HISPANIC
6802,118207,1074776,,LISA,WALLACE,A,BLACK,FEMALE,26.3,MALE,HISPANIC
6803,111976,1036306,NAF,JAMES,MULLINS,L,WHITE,MALE,28.29,MALE,BLACK
6804,116533,1021544,,KEITH,JONES,W,BLACK,MALE,22.05,MALE,BLACK
6805,105674,1021947,UN,DAVID,KROLL,R,WHITE,MALE,24.06,MALE,HISPANIC
6806,105674,1021947,UN,DAVID,KROLL,R,WHITE,MALE,24.06,MALE,HISPANIC
6807,111723,1004307,NS,JAMES,KEATING,J,WHITE,MALE,41.35,MALE,BLACK
6808,111723,1004307,NS,JAMES,KEATING,J,WHITE,MALE,41.35,MALE,WHITE
6809,111723,1029925,UN,JAMES,KEATING,J,WHITE,MALE,41.35,MALE,BLACK
6810,111723,1029925,UN,JAMES,KEATING,J,WHITE,MALE,41.35,MALE,BLACK
6811,119990,1029925,UN,MELVIN,LEMKE,C,WHITE,MALE,26.08,MALE,BLACK
6812,119990,1029925,UN,MELVIN,LEMKE,C,WHITE,MALE,26.08,MALE,BLACK
6813,126517,1063548,NS,ROSE,MILLER,M,WHITE,FEMALE,29.16,FEMALE,WHITE
6814,126517,1063548,NS,ROSE,MILLER,M,WHITE,FEMALE,29.16,FEMALE,WHITE
6815,126517,1076977,,ROSE,MILLER,M,WHITE,FEMALE,29.16,FEMALE,WHITE
6816,126517,1076977,,ROSE,MILLER,M,WHITE,FEMALE,29.16,FEMALE,WHITE
6817,124761,1014082,SU,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6818,124761,1014082,SU,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6819,100639,1014082,SU,ALLEN,CAIN,D,WHITE,MALE,22.06,FEMALE,WHITE
6820,100639,1014082,SU,ALLEN,CAIN,D,WHITE,MALE,22.06,FEMALE,WHITE
6821,124761,1020553,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6822,124761,1020553,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6823,124761,1020553,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6824,124761,1025866,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,WHITE
6825,124761,1025866,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6826,124761,1025866,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6827,124761,1025866,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,WHITE
6828,124761,1030371,NAF,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6829,124761,1030371,NAF,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6830,124761,1037324,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6831,124761,1037324,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6832,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,HISPANIC
6833,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,HISPANIC
6834,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,HISPANIC
6835,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6836,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,HISPANIC
6837,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,FEMALE,WHITE
6838,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,HISPANIC
6839,124761,1038914,NS,ROBERT,BARTKOWIAK,P,WHITE,MALE,30.55,MALE,HISPANIC
6840,120407,1044333,EX,MICHAEL,GROTH,J,WHITE,MALE,35.55,MALE,HISPANIC
6841,123595,1044333,SU,RAUL,RIVERA,,HISPANIC,MALE,25.23,MALE,HISPANIC
6842,110091,1064260,NAF,GREGORY,MITROS,A,WHITE,MALE,29.68,MALE,BLACK
6843,110091,1064260,NAF,GREGORY,MITROS,A,WHITE,MALE,29.68,MALE,BLACK
6844,110732,1018886,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,
6845,110732,1018886,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
6846,110732,1018886,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
6847,110732,1018886,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,WHITE
6848,119924,1018886,UN,MEER,ALI,I,ASIAN/PACIFIC ISLANDER,MALE,21.33,FEMALE,
6849,119924,1018886,UN,MEER,ALI,I,ASIAN/PACIFIC ISLANDER,MALE,21.33,MALE,WHITE
6850,119924,1018886,UN,MEER,ALI,I,ASIAN/PACIFIC ISLANDER,MALE,21.33,MALE,WHITE
6851,119924,1018886,UN,MEER,ALI,I,ASIAN/PACIFIC ISLANDER,MALE,21.33,FEMALE,WHITE
6852,110732,1039887,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,BLACK
6853,110732,1039887,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,BLACK
6854,110732,1060042,,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
6855,110732,1060042,,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
6856,110732,1060048,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,BLACK
6857,110732,1060944,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,
6858,110732,1060944,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,
6859,110732,1062153,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
6860,110732,1062153,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,WHITE
6861,110732,1064223,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,BLACK
6862,110732,1065285,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,BLACK
6863,110732,1065285,NAF,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,BLACK
6864,110732,1078241,,HOWARD,BURTON,S,BLACK,MALE,26.39,MALE,BLACK
6865,110732,1079144,NS,HOWARD,BURTON,S,BLACK,MALE,26.39,FEMALE,
6866,115652,1023743,NAF,JOSEPH,OZGA,F,WHITE,MALE,37.8,MALE,BLACK
6867,115652,1023743,NAF,JOSEPH,OZGA,F,WHITE,MALE,37.8,MALE,BLACK
6868,109118,1023743,NAF,FREDI,BARROSO,,HISPANIC,MALE,3.88,MALE,BLACK
6869,109118,1023743,NAF,FREDI,BARROSO,,HISPANIC,MALE,3.88,MALE,BLACK
6870,115652,1026606,NAF,JOSEPH,OZGA,F,WHITE,MALE,37.8,FEMALE,
6871,115652,1026606,NAF,JOSEPH,OZGA,F,WHITE,MALE,37.8,FEMALE,
6872,121184,1026606,NAF,MICHELLE,GREEN-FARRAR,E,BLACK,FEMALE,25.28,FEMALE,
6873,121184,1026606,NAF,MICHELLE,GREEN-FARRAR,E,BLACK,FEMALE,25.28,FEMALE,
6874,104311,1068622,NAF,CLIFFORD,RUSSELL,,BLACK,MALE,26.75,FEMALE,BLACK
6875,104311,1068622,NAF,CLIFFORD,RUSSELL,,BLACK,MALE,26.75,MALE,BLACK
6876,127858,1013672,NAF,STEPHEN,MURRIN,T,WHITE,MALE,22.14,MALE,WHITE
6877,120301,1060434,,MICHAEL,DUFFIN,F,WHITE,MALE,33.28,MALE,BLACK
6878,120301,1060434,,MICHAEL,DUFFIN,F,WHITE,MALE,33.28,MALE,BLACK
6879,129277,1060434,,THOMAS,PTAK,H,WHITE,MALE,29.58,MALE,BLACK
6880,129277,1060434,,THOMAS,PTAK,H,WHITE,MALE,29.58,MALE,BLACK
6881,107696,1046145,UN,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6882,107696,1046145,UN,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6883,107696,1048818,SU,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6884,107696,1048818,SU,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6885,107696,1048931,NAF,EDWIN,STOJAK,J,WHITE,MALE,25.73,MALE,WHITE
6886,107696,1048931,NAF,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6887,107696,1048931,NAF,EDWIN,STOJAK,J,WHITE,MALE,25.73,MALE,WHITE
6888,107696,1048931,NAF,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6889,107696,1050203,NAF,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6890,107696,1050203,NAF,EDWIN,STOJAK,J,WHITE,MALE,25.73,FEMALE,WHITE
6891,129916,1009073,SU,TYRONE,JUDON,,BLACK,MALE,22.01,FEMALE,BLACK
6892,129916,1009073,SU,TYRONE,JUDON,,BLACK,MALE,22.01,FEMALE,BLACK
6893,129916,1018768,SU,TYRONE,JUDON,,BLACK,MALE,22.01,FEMALE,BLACK
6894,129916,1018768,SU,TYRONE,JUDON,,BLACK,MALE,22.01,FEMALE,BLACK
6895,121476,1017737,SU,NANCY,LIPMAN,Y,WHITE,FEMALE,30.77,MALE,BLACK
6896,121476,1017737,SU,NANCY,LIPMAN,Y,WHITE,FEMALE,30.77,MALE,BLACK
6897,121476,1041978,UN,NANCY,LIPMAN,Y,WHITE,FEMALE,30.77,MALE,WHITE
6898,121476,1041978,UN,NANCY,LIPMAN,Y,WHITE,FEMALE,30.77,MALE,WHITE
6899,121276,1000025,,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,HISPANIC
6900,121276,1005300,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6901,121276,1009455,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6902,121276,1009455,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6903,121276,1013007,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6904,121276,1013007,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6905,121276,1013367,EX,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,WHITE
6906,121276,1013747,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6907,121276,1013747,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6908,121276,1017196,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6909,121276,1017196,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6910,121276,1018625,SU,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,WHITE
6911,121276,1018625,SU,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,WHITE
6912,121276,1023449,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,
6913,121276,1023449,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,
6914,121276,1023449,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,
6915,121276,1023449,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6916,121276,1023449,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6917,121276,1023449,NS,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6918,121276,1023730,UN,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,
6919,121276,1023730,UN,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6920,121276,1033801,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,HISPANIC
6921,121276,1038174,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,HISPANIC
6922,121276,1038174,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,HISPANIC
6923,121276,1045240,,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6924,121276,1045253,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6925,121276,1045253,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6926,121276,1047526,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6927,121276,1048452,NS,MILAN,VUJIC,,WHITE,MALE,29.35,,HISPANIC
6928,121276,1048452,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,HISPANIC
6929,121276,1048452,NS,MILAN,VUJIC,,WHITE,MALE,29.35,,HISPANIC
6930,121276,1048452,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,HISPANIC
6931,121276,1055499,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6932,121276,1057776,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6933,121276,1057776,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6934,121276,1057783,UN,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6935,121276,1057783,UN,MILAN,VUJIC,,WHITE,MALE,29.35,MALE,BLACK
6936,121276,1057985,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6937,121276,1057985,NAF,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6938,121276,1069278,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
6939,121276,1069278,NS,MILAN,VUJIC,,WHITE,MALE,29.35,FEMALE,BLACK
